% COMSOL Interpolation (Spreadsheet) | args: eps_eV, epsbar_eV | col: f (EEDF)
% Source mode: stacked_csv
% Normalization: none
% Source: ../outputs/ar_cl2_en_scan_jit2/eedf_table.csv
2.75690058e+01,5.79412814e+00,0.00000000e+00
2.75920471e+01,5.79412814e+00,0.00000000e+00
2.76150885e+01,5.79412814e+00,0.00000000e+00
2.76381299e+01,5.79412814e+00,0.00000000e+00
2.76611713e+01,5.79412814e+00,0.00000000e+00
2.76842126e+01,5.79412814e+00,0.00000000e+00
2.77072540e+01,5.79412814e+00,0.00000000e+00
2.77302954e+01,5.79412814e+00,0.00000000e+00
2.77533368e+01,5.79412814e+00,7.84627634e-05
2.77763781e+01,5.79412814e+00,0.00000000e+00
2.77994195e+01,5.79412814e+00,0.00000000e+00
2.78224609e+01,5.79412814e+00,0.00000000e+00
2.78455023e+01,5.79412814e+00,0.00000000e+00
2.78685436e+01,5.79412814e+00,0.00000000e+00
2.78915850e+01,5.79412814e+00,0.00000000e+00
2.79146264e+01,5.79412814e+00,0.00000000e+00
2.79376678e+01,5.79412814e+00,0.00000000e+00
2.79607091e+01,5.79412814e+00,0.00000000e+00
2.79837505e+01,5.79412814e+00,0.00000000e+00
2.80067919e+01,5.79412814e+00,0.00000000e+00
2.80298333e+01,5.79412814e+00,0.00000000e+00
2.80528746e+01,5.79412814e+00,0.00000000e+00
2.80759160e+01,5.79412814e+00,0.00000000e+00
2.80989574e+01,5.79412814e+00,0.00000000e+00
2.81219988e+01,5.79412814e+00,0.00000000e+00
2.81450401e+01,5.79412814e+00,0.00000000e+00
2.81680815e+01,5.79412814e+00,0.00000000e+00
2.81911229e+01,5.79412814e+00,0.00000000e+00
2.82141643e+01,5.79412814e+00,0.00000000e+00
2.82372056e+01,5.79412814e+00,0.00000000e+00
2.82602470e+01,5.79412814e+00,0.00000000e+00
2.82832884e+01,5.79412814e+00,0.00000000e+00
2.83063298e+01,5.79412814e+00,0.00000000e+00
2.83293711e+01,5.79412814e+00,0.00000000e+00
2.83524125e+01,5.79412814e+00,7.84627634e-05
2.83754539e+01,5.79412814e+00,0.00000000e+00
2.83984953e+01,5.79412814e+00,0.00000000e+00
2.84215367e+01,5.79412814e+00,0.00000000e+00
2.84445780e+01,5.79412814e+00,0.00000000e+00
2.84676194e+01,5.79412814e+00,7.84627634e-05
2.84906608e+01,5.79412814e+00,0.00000000e+00
2.85137022e+01,5.79412814e+00,0.00000000e+00
2.85367435e+01,5.79412814e+00,0.00000000e+00
2.85597849e+01,5.79412814e+00,7.84627634e-05
2.85828263e+01,5.79412814e+00,0.00000000e+00
2.86058677e+01,5.79412814e+00,0.00000000e+00
2.86289090e+01,5.79412814e+00,7.84627634e-05
2.86519504e+01,5.79412814e+00,0.00000000e+00
2.86749918e+01,5.79412814e+00,0.00000000e+00
2.86980332e+01,5.79412814e+00,0.00000000e+00
2.87210745e+01,5.79412814e+00,0.00000000e+00
2.87441159e+01,5.79412814e+00,0.00000000e+00
2.87671573e+01,5.79412814e+00,0.00000000e+00
2.87901987e+01,5.79412814e+00,0.00000000e+00
2.88132400e+01,5.79412814e+00,7.84627634e-05
2.88362814e+01,5.79412814e+00,7.84627634e-05
2.88593228e+01,5.79412814e+00,7.84627634e-05
2.88823642e+01,5.79412814e+00,0.00000000e+00
2.89054055e+01,5.79412814e+00,0.00000000e+00
2.89284469e+01,5.79412814e+00,0.00000000e+00
2.89514883e+01,5.79412814e+00,7.84627634e-05
2.89745297e+01,5.79412814e+00,0.00000000e+00
2.89975710e+01,5.79412814e+00,0.00000000e+00
2.90206124e+01,5.79412814e+00,0.00000000e+00
2.90436538e+01,5.79412814e+00,0.00000000e+00
2.90666952e+01,5.79412814e+00,0.00000000e+00
2.90897365e+01,5.79412814e+00,1.56925527e-04
2.91127779e+01,5.79412814e+00,0.00000000e+00
2.91358193e+01,5.79412814e+00,0.00000000e+00
2.91588607e+01,5.79412814e+00,0.00000000e+00
2.91819020e+01,5.79412814e+00,0.00000000e+00
2.92049434e+01,5.79412814e+00,0.00000000e+00
2.92279848e+01,5.79412814e+00,0.00000000e+00
2.92510262e+01,5.79412814e+00,0.00000000e+00
2.92740675e+01,5.79412814e+00,0.00000000e+00
2.92971089e+01,5.79412814e+00,0.00000000e+00
2.93201503e+01,5.79412814e+00,0.00000000e+00
2.93431917e+01,5.79412814e+00,0.00000000e+00
2.93662330e+01,5.79412814e+00,0.00000000e+00
2.93892744e+01,5.79412814e+00,0.00000000e+00
2.94123158e+01,5.79412814e+00,0.00000000e+00
2.94353572e+01,5.79412814e+00,0.00000000e+00
2.94583985e+01,5.79412814e+00,0.00000000e+00
2.94814399e+01,5.79412814e+00,0.00000000e+00
2.95044813e+01,5.79412814e+00,0.00000000e+00
2.95275227e+01,5.79412814e+00,0.00000000e+00
2.95505640e+01,5.79412814e+00,0.00000000e+00
2.95736054e+01,5.79412814e+00,0.00000000e+00
2.95966468e+01,5.79412814e+00,0.00000000e+00
2.96196882e+01,5.79412814e+00,0.00000000e+00
2.96427296e+01,5.79412814e+00,0.00000000e+00
2.96657709e+01,5.79412814e+00,0.00000000e+00
2.96888123e+01,5.79412814e+00,0.00000000e+00
2.97118537e+01,5.79412814e+00,0.00000000e+00
2.97348951e+01,5.79412814e+00,0.00000000e+00
2.97579364e+01,5.79412814e+00,0.00000000e+00
2.97809778e+01,5.79412814e+00,0.00000000e+00
2.98040192e+01,5.79412814e+00,0.00000000e+00
2.98270606e+01,5.79412814e+00,0.00000000e+00
2.98501019e+01,5.79412814e+00,0.00000000e+00
2.98731433e+01,5.79412814e+00,0.00000000e+00
2.98961847e+01,5.79412814e+00,0.00000000e+00
2.99192261e+01,5.79412814e+00,0.00000000e+00
2.99422674e+01,5.79412814e+00,0.00000000e+00
2.99653088e+01,5.79412814e+00,0.00000000e+00
2.99883502e+01,5.79412814e+00,0.00000000e+00
3.00113916e+01,5.79412814e+00,0.00000000e+00
3.00344329e+01,5.79412814e+00,0.00000000e+00
3.00574743e+01,5.79412814e+00,0.00000000e+00
3.00805157e+01,5.79412814e+00,0.00000000e+00
3.01035571e+01,5.79412814e+00,0.00000000e+00
3.01265984e+01,5.79412814e+00,0.00000000e+00
3.01496398e+01,5.79412814e+00,0.00000000e+00
3.01726812e+01,5.79412814e+00,0.00000000e+00
3.01957226e+01,5.79412814e+00,0.00000000e+00
3.02187639e+01,5.79412814e+00,0.00000000e+00
3.02418053e+01,5.79412814e+00,0.00000000e+00
3.02648467e+01,5.79412814e+00,0.00000000e+00
3.02878881e+01,5.79412814e+00,0.00000000e+00
3.03109294e+01,5.79412814e+00,0.00000000e+00
3.03339708e+01,5.79412814e+00,0.00000000e+00
3.03570122e+01,5.79412814e+00,0.00000000e+00
3.03800536e+01,5.79412814e+00,0.00000000e+00
3.04030949e+01,5.79412814e+00,0.00000000e+00
3.04261363e+01,5.79412814e+00,0.00000000e+00
3.04491777e+01,5.79412814e+00,0.00000000e+00
3.04722191e+01,5.79412814e+00,0.00000000e+00
3.04952604e+01,5.79412814e+00,0.00000000e+00
3.05183018e+01,5.79412814e+00,0.00000000e+00
3.05413432e+01,5.79412814e+00,0.00000000e+00
3.05643846e+01,5.79412814e+00,0.00000000e+00
3.05874259e+01,5.79412814e+00,0.00000000e+00
3.06104673e+01,5.79412814e+00,0.00000000e+00
3.06335087e+01,5.79412814e+00,0.00000000e+00
3.06565501e+01,5.79412814e+00,0.00000000e+00
3.06795914e+01,5.79412814e+00,0.00000000e+00
3.07026328e+01,5.79412814e+00,0.00000000e+00
3.07256742e+01,5.79412814e+00,0.00000000e+00
3.07487156e+01,5.79412814e+00,0.00000000e+00
3.07717570e+01,5.79412814e+00,0.00000000e+00
3.07947983e+01,5.79412814e+00,0.00000000e+00
3.08178397e+01,5.79412814e+00,0.00000000e+00
3.08408811e+01,5.79412814e+00,0.00000000e+00
3.08639225e+01,5.79412814e+00,0.00000000e+00
3.08869638e+01,5.79412814e+00,0.00000000e+00
3.09100052e+01,5.79412814e+00,0.00000000e+00
3.09330466e+01,5.79412814e+00,0.00000000e+00
3.09560880e+01,5.79412814e+00,0.00000000e+00
3.09791293e+01,5.79412814e+00,0.00000000e+00
3.10021707e+01,5.79412814e+00,0.00000000e+00
3.10252121e+01,5.79412814e+00,0.00000000e+00
3.10482535e+01,5.79412814e+00,0.00000000e+00
3.10712948e+01,5.79412814e+00,0.00000000e+00
3.10943362e+01,5.79412814e+00,0.00000000e+00
3.11173776e+01,5.79412814e+00,0.00000000e+00
3.11404190e+01,5.79412814e+00,0.00000000e+00
3.11634603e+01,5.79412814e+00,0.00000000e+00
3.11865017e+01,5.79412814e+00,0.00000000e+00
3.12095431e+01,5.79412814e+00,0.00000000e+00
3.12325845e+01,5.79412814e+00,0.00000000e+00
3.12556258e+01,5.79412814e+00,0.00000000e+00
3.12786672e+01,5.79412814e+00,0.00000000e+00
3.13017086e+01,5.79412814e+00,0.00000000e+00
3.13247500e+01,5.79412814e+00,0.00000000e+00
3.13477913e+01,5.79412814e+00,0.00000000e+00
3.13708327e+01,5.79412814e+00,0.00000000e+00
3.13938741e+01,5.79412814e+00,0.00000000e+00
3.14169155e+01,5.79412814e+00,0.00000000e+00
3.14399568e+01,5.79412814e+00,0.00000000e+00
3.14629982e+01,5.79412814e+00,0.00000000e+00
3.14860396e+01,5.79412814e+00,0.00000000e+00
3.15090810e+01,5.79412814e+00,0.00000000e+00
3.15321223e+01,5.79412814e+00,0.00000000e+00
3.15551637e+01,5.79412814e+00,0.00000000e+00
3.15782051e+01,5.79412814e+00,0.00000000e+00
3.16012465e+01,5.79412814e+00,0.00000000e+00
3.16242878e+01,5.79412814e+00,0.00000000e+00
3.16473292e+01,5.79412814e+00,0.00000000e+00
3.16703706e+01,5.79412814e+00,0.00000000e+00
3.16934120e+01,5.79412814e+00,0.00000000e+00
3.17164533e+01,5.79412814e+00,0.00000000e+00
3.17394947e+01,5.79412814e+00,0.00000000e+00
3.17625361e+01,5.79412814e+00,0.00000000e+00
3.17855775e+01,5.79412814e+00,0.00000000e+00
3.18086188e+01,5.79412814e+00,0.00000000e+00
3.18316602e+01,5.79412814e+00,0.00000000e+00
3.18547016e+01,5.79412814e+00,0.00000000e+00
3.18777430e+01,5.79412814e+00,0.00000000e+00
3.19007843e+01,5.79412814e+00,0.00000000e+00
3.19238257e+01,5.79412814e+00,0.00000000e+00
3.19468671e+01,5.79412814e+00,0.00000000e+00
3.19699085e+01,5.79412814e+00,0.00000000e+00
3.19929499e+01,5.79412814e+00,0.00000000e+00
3.20159912e+01,5.79412814e+00,0.00000000e+00
3.20390326e+01,5.79412814e+00,0.00000000e+00
3.20620740e+01,5.79412814e+00,0.00000000e+00
3.20851154e+01,5.79412814e+00,0.00000000e+00
3.21081567e+01,5.79412814e+00,0.00000000e+00
3.21311981e+01,5.79412814e+00,0.00000000e+00
3.21542395e+01,5.79412814e+00,0.00000000e+00
3.21772809e+01,5.79412814e+00,0.00000000e+00
3.22003222e+01,5.79412814e+00,0.00000000e+00
3.22233636e+01,5.79412814e+00,0.00000000e+00
3.22464050e+01,5.79412814e+00,0.00000000e+00
3.22694464e+01,5.79412814e+00,0.00000000e+00
3.22924877e+01,5.79412814e+00,0.00000000e+00
3.23155291e+01,5.79412814e+00,0.00000000e+00
3.23385705e+01,5.79412814e+00,0.00000000e+00
3.23616119e+01,5.79412814e+00,0.00000000e+00
3.23846532e+01,5.79412814e+00,0.00000000e+00
3.24076946e+01,5.79412814e+00,0.00000000e+00
3.24307360e+01,5.79412814e+00,0.00000000e+00
3.24537774e+01,5.79412814e+00,0.00000000e+00
3.24768187e+01,5.79412814e+00,0.00000000e+00
3.24998601e+01,5.79412814e+00,0.00000000e+00
3.25229015e+01,5.79412814e+00,0.00000000e+00
3.25459429e+01,5.79412814e+00,0.00000000e+00
3.25689842e+01,5.79412814e+00,0.00000000e+00
3.25920256e+01,5.79412814e+00,0.00000000e+00
3.26150670e+01,5.79412814e+00,0.00000000e+00
3.26381084e+01,5.79412814e+00,0.00000000e+00
3.26611497e+01,5.79412814e+00,0.00000000e+00
3.26841911e+01,5.79412814e+00,0.00000000e+00
3.27072325e+01,5.79412814e+00,0.00000000e+00
3.27302739e+01,5.79412814e+00,0.00000000e+00
3.27533152e+01,5.79412814e+00,0.00000000e+00
3.27763566e+01,5.79412814e+00,0.00000000e+00
3.27993980e+01,5.79412814e+00,0.00000000e+00
3.28224394e+01,5.79412814e+00,0.00000000e+00
3.28454807e+01,5.79412814e+00,0.00000000e+00
3.28685221e+01,5.79412814e+00,0.00000000e+00
3.28915635e+01,5.79412814e+00,0.00000000e+00
3.29146049e+01,5.79412814e+00,0.00000000e+00
3.29376462e+01,5.79412814e+00,0.00000000e+00
3.29606876e+01,5.79412814e+00,0.00000000e+00
3.29837290e+01,5.79412814e+00,0.00000000e+00
3.30067704e+01,5.79412814e+00,0.00000000e+00
3.30298117e+01,5.79412814e+00,0.00000000e+00
3.30528531e+01,5.79412814e+00,0.00000000e+00
3.30758945e+01,5.79412814e+00,0.00000000e+00
3.30989359e+01,5.79412814e+00,0.00000000e+00
3.31219772e+01,5.79412814e+00,0.00000000e+00
3.31450186e+01,5.79412814e+00,0.00000000e+00
3.31680600e+01,5.79412814e+00,0.00000000e+00
3.31911014e+01,5.79412814e+00,0.00000000e+00
3.32141428e+01,5.79412814e+00,0.00000000e+00
3.32371841e+01,5.79412814e+00,0.00000000e+00
3.32602255e+01,5.79412814e+00,0.00000000e+00
3.32832669e+01,5.79412814e+00,0.00000000e+00
3.33063083e+01,5.79412814e+00,0.00000000e+00
3.33293496e+01,5.79412814e+00,0.00000000e+00
3.33523910e+01,5.79412814e+00,0.00000000e+00
3.33754324e+01,5.79412814e+00,0.00000000e+00
3.33984738e+01,5.79412814e+00,0.00000000e+00
3.34215151e+01,5.79412814e+00,0.00000000e+00
3.34445565e+01,5.79412814e+00,0.00000000e+00
3.34675979e+01,5.79412814e+00,0.00000000e+00
3.34906393e+01,5.79412814e+00,0.00000000e+00
3.35136806e+01,5.79412814e+00,0.00000000e+00
3.35367220e+01,5.79412814e+00,0.00000000e+00
3.35597634e+01,5.79412814e+00,0.00000000e+00
3.35828048e+01,5.79412814e+00,0.00000000e+00
3.36058461e+01,5.79412814e+00,0.00000000e+00
3.36288875e+01,5.79412814e+00,0.00000000e+00
3.36519289e+01,5.79412814e+00,0.00000000e+00
3.36749703e+01,5.79412814e+00,0.00000000e+00
3.36980116e+01,5.79412814e+00,0.00000000e+00
3.37210530e+01,5.79412814e+00,0.00000000e+00
3.37440944e+01,5.79412814e+00,0.00000000e+00
3.37671358e+01,5.79412814e+00,0.00000000e+00
3.37901771e+01,5.79412814e+00,0.00000000e+00
3.38132185e+01,5.79412814e+00,0.00000000e+00
3.38362599e+01,5.79412814e+00,0.00000000e+00
3.38593013e+01,5.79412814e+00,0.00000000e+00
3.38823426e+01,5.79412814e+00,0.00000000e+00
3.39053840e+01,5.79412814e+00,0.00000000e+00
3.39284254e+01,5.79412814e+00,0.00000000e+00
3.39514668e+01,5.79412814e+00,0.00000000e+00
3.39745081e+01,5.79412814e+00,0.00000000e+00
3.39975495e+01,5.79412814e+00,0.00000000e+00
3.40205909e+01,5.79412814e+00,0.00000000e+00
3.40436323e+01,5.79412814e+00,0.00000000e+00
3.40666736e+01,5.79412814e+00,0.00000000e+00
3.40897150e+01,5.79412814e+00,0.00000000e+00
3.41127564e+01,5.79412814e+00,0.00000000e+00
3.41357978e+01,5.79412814e+00,0.00000000e+00
3.41588391e+01,5.79412814e+00,0.00000000e+00
3.41818805e+01,5.79412814e+00,0.00000000e+00
3.42049219e+01,5.79412814e+00,0.00000000e+00
3.42279633e+01,5.79412814e+00,0.00000000e+00
3.42510046e+01,5.79412814e+00,0.00000000e+00
3.42740460e+01,5.79412814e+00,0.00000000e+00
3.42970874e+01,5.79412814e+00,0.00000000e+00
3.43201288e+01,5.79412814e+00,0.00000000e+00
3.43431701e+01,5.79412814e+00,0.00000000e+00
3.43662115e+01,5.79412814e+00,0.00000000e+00
3.43892529e+01,5.79412814e+00,0.00000000e+00
3.44122943e+01,5.79412814e+00,0.00000000e+00
3.44353357e+01,5.79412814e+00,0.00000000e+00
3.44583770e+01,5.79412814e+00,0.00000000e+00
3.44814184e+01,5.79412814e+00,0.00000000e+00
3.45044598e+01,5.79412814e+00,0.00000000e+00
3.45275012e+01,5.79412814e+00,0.00000000e+00
3.45505425e+01,5.79412814e+00,0.00000000e+00
3.45735839e+01,5.79412814e+00,0.00000000e+00
3.45966253e+01,5.79412814e+00,0.00000000e+00
3.46196667e+01,5.79412814e+00,0.00000000e+00
3.46427080e+01,5.79412814e+00,0.00000000e+00
3.46657494e+01,5.79412814e+00,0.00000000e+00
3.46887908e+01,5.79412814e+00,0.00000000e+00
3.47118322e+01,5.79412814e+00,0.00000000e+00
3.47348735e+01,5.79412814e+00,0.00000000e+00
3.47579149e+01,5.79412814e+00,0.00000000e+00
3.47809563e+01,5.79412814e+00,0.00000000e+00
3.48039977e+01,5.79412814e+00,0.00000000e+00
3.48270390e+01,5.79412814e+00,0.00000000e+00
3.48500804e+01,5.79412814e+00,0.00000000e+00
3.48731218e+01,5.79412814e+00,0.00000000e+00
3.48961632e+01,5.79412814e+00,0.00000000e+00
3.49192045e+01,5.79412814e+00,0.00000000e+00
3.49422459e+01,5.79412814e+00,0.00000000e+00
3.49652873e+01,5.79412814e+00,0.00000000e+00
3.49883287e+01,5.79412814e+00,0.00000000e+00
3.50113700e+01,5.79412814e+00,0.00000000e+00
3.50344114e+01,5.79412814e+00,0.00000000e+00
3.50574528e+01,5.79412814e+00,0.00000000e+00
3.50804942e+01,5.79412814e+00,0.00000000e+00
3.51035355e+01,5.79412814e+00,0.00000000e+00
3.51265769e+01,5.79412814e+00,0.00000000e+00
3.51496183e+01,5.79412814e+00,0.00000000e+00
3.51726597e+01,5.79412814e+00,0.00000000e+00
3.51957010e+01,5.79412814e+00,0.00000000e+00
3.52187424e+01,5.79412814e+00,0.00000000e+00
3.52417838e+01,5.79412814e+00,0.00000000e+00
3.52648252e+01,5.79412814e+00,0.00000000e+00
3.52878665e+01,5.79412814e+00,0.00000000e+00
3.53109079e+01,5.79412814e+00,0.00000000e+00
3.53339493e+01,5.79412814e+00,0.00000000e+00
3.53569907e+01,5.79412814e+00,0.00000000e+00
3.53800320e+01,5.79412814e+00,0.00000000e+00
3.54030734e+01,5.79412814e+00,0.00000000e+00
3.54261148e+01,5.79412814e+00,0.00000000e+00
3.54491562e+01,5.79412814e+00,0.00000000e+00
3.54721975e+01,5.79412814e+00,0.00000000e+00
3.54952389e+01,5.79412814e+00,0.00000000e+00
3.55182803e+01,5.79412814e+00,0.00000000e+00
3.55413217e+01,5.79412814e+00,0.00000000e+00
3.55643630e+01,5.79412814e+00,0.00000000e+00
3.55874044e+01,5.79412814e+00,0.00000000e+00
3.56104458e+01,5.79412814e+00,0.00000000e+00
3.56334872e+01,5.79412814e+00,0.00000000e+00
3.56565286e+01,5.79412814e+00,0.00000000e+00
3.56795699e+01,5.79412814e+00,0.00000000e+00
3.57026113e+01,5.79412814e+00,0.00000000e+00
3.57256527e+01,5.79412814e+00,0.00000000e+00
3.57486941e+01,5.79412814e+00,0.00000000e+00
3.57717354e+01,5.79412814e+00,0.00000000e+00
3.57947768e+01,5.79412814e+00,0.00000000e+00
3.58178182e+01,5.79412814e+00,0.00000000e+00
3.58408596e+01,5.79412814e+00,0.00000000e+00
3.58639009e+01,5.79412814e+00,0.00000000e+00
3.58869423e+01,5.79412814e+00,0.00000000e+00
3.59099837e+01,5.79412814e+00,0.00000000e+00
3.59330251e+01,5.79412814e+00,0.00000000e+00
3.59560664e+01,5.79412814e+00,0.00000000e+00
3.59791078e+01,5.79412814e+00,0.00000000e+00
3.60021492e+01,5.79412814e+00,0.00000000e+00
3.60251906e+01,5.79412814e+00,0.00000000e+00
3.60482319e+01,5.79412814e+00,0.00000000e+00
3.60712733e+01,5.79412814e+00,0.00000000e+00
3.60943147e+01,5.79412814e+00,0.00000000e+00
3.61173561e+01,5.79412814e+00,0.00000000e+00
3.61403974e+01,5.79412814e+00,0.00000000e+00
3.61634388e+01,5.79412814e+00,0.00000000e+00
3.61864802e+01,5.79412814e+00,0.00000000e+00
3.62095216e+01,5.79412814e+00,0.00000000e+00
3.62325629e+01,5.79412814e+00,0.00000000e+00
3.62556043e+01,5.79412814e+00,0.00000000e+00
3.62786457e+01,5.79412814e+00,0.00000000e+00
3.63016871e+01,5.79412814e+00,0.00000000e+00
3.63247284e+01,5.79412814e+00,0.00000000e+00
3.63477698e+01,5.79412814e+00,0.00000000e+00
3.63708112e+01,5.79412814e+00,0.00000000e+00
3.63938526e+01,5.79412814e+00,0.00000000e+00
3.64168939e+01,5.79412814e+00,0.00000000e+00
3.64399353e+01,5.79412814e+00,0.00000000e+00
3.64629767e+01,5.79412814e+00,0.00000000e+00
3.64860181e+01,5.79412814e+00,0.00000000e+00
3.65090594e+01,5.79412814e+00,0.00000000e+00
3.65321008e+01,5.79412814e+00,0.00000000e+00
3.65551422e+01,5.79412814e+00,0.00000000e+00
3.65781836e+01,5.79412814e+00,0.00000000e+00
3.66012249e+01,5.79412814e+00,0.00000000e+00
3.66242663e+01,5.79412814e+00,0.00000000e+00
3.66473077e+01,5.79412814e+00,0.00000000e+00
3.66703491e+01,5.79412814e+00,0.00000000e+00
3.66933904e+01,5.79412814e+00,0.00000000e+00
3.67164318e+01,5.79412814e+00,0.00000000e+00
3.67394732e+01,5.79412814e+00,0.00000000e+00
3.67625146e+01,5.79412814e+00,0.00000000e+00
3.67855559e+01,5.79412814e+00,0.00000000e+00
3.68085973e+01,5.79412814e+00,0.00000000e+00
3.68316387e+01,5.79412814e+00,0.00000000e+00
3.68546801e+01,5.79412814e+00,0.00000000e+00
3.68777215e+01,5.79412814e+00,0.00000000e+00
3.69007628e+01,5.79412814e+00,0.00000000e+00
3.69238042e+01,5.79412814e+00,0.00000000e+00
3.69468456e+01,5.79412814e+00,0.00000000e+00
3.69698870e+01,5.79412814e+00,0.00000000e+00
3.69929283e+01,5.79412814e+00,0.00000000e+00
3.70159697e+01,5.79412814e+00,0.00000000e+00
3.70390111e+01,5.79412814e+00,0.00000000e+00
3.70620525e+01,5.79412814e+00,0.00000000e+00
3.70850938e+01,5.79412814e+00,0.00000000e+00
3.71081352e+01,5.79412814e+00,0.00000000e+00
3.71311766e+01,5.79412814e+00,0.00000000e+00
3.71542180e+01,5.79412814e+00,0.00000000e+00
3.71772593e+01,5.79412814e+00,0.00000000e+00
3.72003007e+01,5.79412814e+00,0.00000000e+00
3.72233421e+01,5.79412814e+00,0.00000000e+00
3.72463835e+01,5.79412814e+00,0.00000000e+00
3.72694248e+01,5.79412814e+00,0.00000000e+00
3.72924662e+01,5.79412814e+00,0.00000000e+00
3.73155076e+01,5.79412814e+00,0.00000000e+00
3.73385490e+01,5.79412814e+00,0.00000000e+00
3.73615903e+01,5.79412814e+00,0.00000000e+00
3.73846317e+01,5.79412814e+00,0.00000000e+00
3.74076731e+01,5.79412814e+00,0.00000000e+00
3.74307145e+01,5.79412814e+00,0.00000000e+00
3.74537558e+01,5.79412814e+00,0.00000000e+00
3.74767972e+01,5.79412814e+00,0.00000000e+00
3.74998386e+01,5.79412814e+00,0.00000000e+00
3.75228800e+01,5.79412814e+00,0.00000000e+00
3.75459213e+01,5.79412814e+00,0.00000000e+00
3.75689627e+01,5.79412814e+00,0.00000000e+00
3.75920041e+01,5.79412814e+00,0.00000000e+00
3.76150455e+01,5.79412814e+00,0.00000000e+00
3.76380868e+01,5.79412814e+00,0.00000000e+00
3.76611282e+01,5.79412814e+00,0.00000000e+00
3.76841696e+01,5.79412814e+00,0.00000000e+00
3.77072110e+01,5.79412814e+00,0.00000000e+00
3.77302523e+01,5.79412814e+00,0.00000000e+00
3.77532937e+01,5.79412814e+00,0.00000000e+00
3.77763351e+01,5.79412814e+00,0.00000000e+00
3.77993765e+01,5.79412814e+00,0.00000000e+00
3.78224178e+01,5.79412814e+00,0.00000000e+00
3.78454592e+01,5.79412814e+00,0.00000000e+00
3.78685006e+01,5.79412814e+00,0.00000000e+00
3.78915420e+01,5.79412814e+00,0.00000000e+00
3.79145833e+01,5.79412814e+00,0.00000000e+00
3.79376247e+01,5.79412814e+00,0.00000000e+00
3.79606661e+01,5.79412814e+00,0.00000000e+00
3.79837075e+01,5.79412814e+00,0.00000000e+00
3.80067489e+01,5.79412814e+00,0.00000000e+00
3.80297902e+01,5.79412814e+00,0.00000000e+00
3.80528316e+01,5.79412814e+00,0.00000000e+00
3.80758730e+01,5.79412814e+00,0.00000000e+00
3.80989144e+01,5.79412814e+00,0.00000000e+00
3.81219557e+01,5.79412814e+00,0.00000000e+00
3.81449971e+01,5.79412814e+00,0.00000000e+00
3.81680385e+01,5.79412814e+00,0.00000000e+00
3.81910799e+01,5.79412814e+00,0.00000000e+00
3.82141212e+01,5.79412814e+00,0.00000000e+00
3.82371626e+01,5.79412814e+00,0.00000000e+00
3.82602040e+01,5.79412814e+00,0.00000000e+00
3.82832454e+01,5.79412814e+00,0.00000000e+00
3.83062867e+01,5.79412814e+00,0.00000000e+00
3.83293281e+01,5.79412814e+00,0.00000000e+00
3.83523695e+01,5.79412814e+00,0.00000000e+00
3.83754109e+01,5.79412814e+00,0.00000000e+00
3.83984522e+01,5.79412814e+00,0.00000000e+00
3.84214936e+01,5.79412814e+00,0.00000000e+00
3.84445350e+01,5.79412814e+00,0.00000000e+00
3.84675764e+01,5.79412814e+00,0.00000000e+00
3.84906177e+01,5.79412814e+00,0.00000000e+00
3.85136591e+01,5.79412814e+00,0.00000000e+00
3.85367005e+01,5.79412814e+00,0.00000000e+00
3.85597419e+01,5.79412814e+00,0.00000000e+00
3.85827832e+01,5.79412814e+00,0.00000000e+00
3.86058246e+01,5.79412814e+00,0.00000000e+00
3.86288660e+01,5.79412814e+00,0.00000000e+00
3.86519074e+01,5.79412814e+00,0.00000000e+00
3.86749487e+01,5.79412814e+00,0.00000000e+00
3.86979901e+01,5.79412814e+00,0.00000000e+00
3.87210315e+01,5.79412814e+00,0.00000000e+00
3.87440729e+01,5.79412814e+00,0.00000000e+00
