mean energy (eV),energy (eV),eepf (eV-3/2)
5.102682662782238,21.94584776937574,0.0
5.102682662782238,21.960843223949965,0.0
5.102682662782238,21.975838678524184,1.6200377773123514e-05
5.102682662782238,21.99083413309841,1.6194853347464802e-05
5.102682662782238,22.005829587672636,3.2378669139081784e-05
5.102682662782238,22.020825042246855,1.618382142973535e-05
5.102682662782238,22.03582049682108,1.6178313918454633e-05
5.102682662782238,22.0508159513953,0.0
5.102682662782238,22.065811405969527,1.616731574320769e-05
5.102682662782238,22.08080686054375,1.6161825060168304e-05
5.102682662782238,22.09580231511797,0.0
5.102682662782238,22.1107977696922,0.0
5.102682662782238,22.125793224266417,0.0
5.102682662782238,22.140788678840643,6.455967254842643e-05
5.102682662782238,22.155784133414866,3.2268910622766656e-05
5.102682662782238,22.170779587989088,0.0
5.102682662782238,22.18577504256331,0.0
5.102682662782238,22.200770497137533,1.611810005597709e-05
5.102682662782238,22.21576595171176,0.0
5.102682662782238,22.230761406285986,0.0
5.102682662782238,22.245756860860205,0.0
5.102682662782238,22.26075231543443,0.0
5.102682662782238,22.27574777000865,0.0
5.102682662782238,22.290743224582876,1.608553820442557e-05
5.102682662782238,22.3057386791571,0.0
5.102682662782238,22.32073413373132,1.60747280296801e-05
5.102682662782238,22.335729588305547,3.213866221784081e-05
5.102682662782238,22.35072504287977,1.6063939620391227e-05
5.102682662782238,22.365720497453992,0.0
5.102682662782238,22.38071595202821,1.6053172903618388e-05
5.102682662782238,22.395711406602437,1.6047797657225065e-05
5.102682662782238,22.410706861176664,0.0
5.102682662782238,22.425702315750883,1.6037063343209776e-05
5.102682662782238,22.44069777032511,1.6031704257565333e-05
5.102682662782238,22.455693224899328,1.602635054084982e-05
5.102682662782238,22.47068867947355,0.0
5.102682662782238,22.48568413404778,0.0
5.102682662782238,22.500679588622,0.0
5.102682662782238,22.515675043196225,0.0
5.102682662782238,22.530670497770444,0.0
5.102682662782238,22.54566595234467,1.599434048783938e-05
5.102682662782238,22.560661406918896,1.59890241039505e-05
5.102682662782238,22.575656861493115,0.0
5.102682662782238,22.59065231606734,0.0
5.102682662782238,22.60564777064156,0.0
5.102682662782238,22.620643225215787,1.5967811458982905e-05
5.102682662782238,22.635638679790013,0.0
5.102682662782238,22.650634134364232,0.0
5.102682662782238,22.665629588938454,0.0
5.102682662782238,22.680625043512677,0.0
5.102682662782238,22.695620498086903,0.0
5.102682662782238,22.71061595266113,1.5936150202203297e-05
5.102682662782238,22.72561140723535,0.0
5.102682662782238,22.740606861809574,0.0
5.102682662782238,22.755602316383793,0.0
5.102682662782238,22.77059777095802,0.0
5.102682662782238,22.78559322553224,0.0
5.102682662782238,22.800588680106465,0.0
5.102682662782238,22.81558413468069,0.0
5.102682662782238,22.83057958925491,0.0
5.102682662782238,22.845575043829136,0.0
5.102682662782238,22.86057049840336,0.0
5.102682662782238,22.87556595297758,1.587859045011546e-05
5.102682662782238,22.890561407551807,0.0
5.102682662782238,22.905556862126023,0.0
5.102682662782238,22.920552316700253,0.0
5.102682662782238,22.935547771274475,0.0
5.102682662782238,22.950543225848698,0.0
5.102682662782238,22.965538680422924,0.0
5.102682662782238,22.980534134997143,0.0
5.102682662782238,22.99552958957137,0.0
5.102682662782238,23.01052504414559,0.0
5.102682662782238,23.025520498719818,0.0
5.102682662782238,23.04051595329404,0.0
5.102682662782238,23.05551140786826,0.0
5.102682662782238,23.070506862442485,0.0
5.102682662782238,23.085502317016708,1.5806226705589686e-05
5.102682662782238,23.10049777159093,0.0
5.102682662782238,23.115493226165157,0.0
5.102682662782238,23.130488680739376,0.0
5.102682662782238,23.1454841353136,0.0
5.102682662782238,23.16047958988782,0.0
5.102682662782238,23.175475044462047,1.5775515096188817e-05
5.102682662782238,23.190470499036273,0.0
5.102682662782238,23.205465953610492,0.0
5.102682662782238,23.22046140818472,0.0
5.102682662782238,23.235456862758937,0.0
5.102682662782238,23.250452317333163,0.0
5.102682662782238,23.26544777190739,0.0
5.102682662782238,23.28044322648161,1.5739910148111658e-05
5.102682662782238,23.295438681055835,0.0
5.102682662782238,23.310434135630057,0.0
5.102682662782238,23.32542959020428,0.0
5.102682662782238,23.340425044778502,0.0
5.102682662782238,23.355420499352725,0.0
5.102682662782238,23.37041595392695,1.570958274007545e-05
5.102682662782238,23.38541140850117,0.0
5.102682662782238,23.400406863075396,1.5699512493694414e-05
5.102682662782238,23.415402317649622,0.0
5.102682662782238,23.43039777222384,0.0
5.102682662782238,23.445393226798068,0.0
5.102682662782238,23.460388681372287,0.0
5.102682662782238,23.475384135946513,0.0
5.102682662782238,23.49037959052074,0.0
5.102682662782238,23.50537504509496,0.0
5.102682662782238,23.520370499669184,0.0
5.102682662782238,23.535365954243403,0.0
5.102682662782238,23.55036140881763,0.0
5.102682662782238,23.56535686339185,0.0
5.102682662782238,23.58035231796607,0.0
5.102682662782238,23.5953477725403,0.0
5.102682662782238,23.61034322711452,0.0
5.102682662782238,23.625338681688746,0.0
5.102682662782238,23.640334136262968,0.0
5.102682662782238,23.65532959083719,0.0
5.102682662782238,23.670325045411417,0.0
5.102682662782238,23.685320499985636,0.0
5.102682662782238,23.700315954559866,0.0
5.102682662782238,23.715311409134085,0.0
5.102682662782238,23.730306863708307,0.0
5.102682662782238,23.745302318282533,0.0
5.102682662782238,23.760297772856752,1.5580160651855124e-05
5.102682662782238,23.77529322743098,0.0
5.102682662782238,23.7902886820052,0.0
5.102682662782238,23.805284136579424,0.0
5.102682662782238,23.82027959115365,0.0
5.102682662782238,23.83527504572787,0.0
5.102682662782238,23.850270500302095,0.0
5.102682662782238,23.86526595487631,0.0
5.102682662782238,23.88026140945054,0.0
5.102682662782238,23.895256864024766,0.0
5.102682662782238,23.910252318598985,0.0
5.102682662782238,23.92524777317321,0.0
5.102682662782238,23.94024322774743,0.0
5.102682662782238,23.955238682321657,0.0
5.102682662782238,23.970234136895883,0.0
5.102682662782238,23.9852295914701,0.0
5.102682662782238,24.000225046044328,0.0
5.102682662782238,24.015220500618547,0.0
5.102682662782238,24.030215955192773,0.0
5.102682662782238,24.045211409767,0.0
5.102682662782238,24.060206864341215,0.0
5.102682662782238,24.075202318915444,0.0
5.102682662782238,24.090197773489663,0.0
5.102682662782238,24.10519322806389,0.0
5.102682662782238,24.120188682638116,0.0
5.102682662782238,24.135184137212335,0.0
5.102682662782238,24.15017959178656,0.0
5.102682662782238,24.16517504636078,0.0
5.102682662782238,24.18017050093501,0.0
5.102682662782238,24.195165955509232,0.0
5.102682662782238,24.21016141008345,0.0
5.102682662782238,24.225156864657677,0.0
5.102682662782238,24.240152319231896,0.0
5.102682662782238,24.25514777380612,0.0
5.102682662782238,24.270143228380345,0.0
5.102682662782238,24.285138682954567,0.0
5.102682662782238,24.300134137528794,0.0
5.102682662782238,24.315129592103013,0.0
5.102682662782238,24.33012504667724,0.0
5.102682662782238,24.34512050125146,0.0
5.102682662782238,24.360115955825684,0.0
5.102682662782238,24.37511141039991,0.0
5.102682662782238,24.39010686497413,0.0
5.102682662782238,24.405102319548355,0.0
5.102682662782238,24.420097774122578,0.0
5.102682662782238,24.4350932286968,0.0
5.102682662782238,24.450088683271023,0.0
5.102682662782238,24.465084137845245,0.0
5.102682662782238,24.48007959241947,0.0
5.102682662782238,24.495075046993698,0.0
5.102682662782238,24.510070501567917,0.0
5.102682662782238,24.525065956142143,0.0
5.102682662782238,24.54006141071636,0.0
5.102682662782238,24.555056865290588,0.0
5.102682662782238,24.57005231986481,0.0
5.102682662782238,24.585047774439033,0.0
5.102682662782238,24.60004322901326,0.0
5.102682662782238,24.61503868358748,0.0
5.102682662782238,24.630034138161705,0.0
5.102682662782238,24.645029592735924,0.0
5.102682662782238,24.66002504731015,0.0
5.102682662782238,24.675020501884376,0.0
5.102682662782238,24.690015956458595,0.0
5.102682662782238,24.70501141103282,0.0
5.102682662782238,24.72000686560704,0.0
5.102682662782238,24.735002320181263,0.0
5.102682662782238,24.749997774755492,0.0
5.102682662782238,24.76499322932971,0.0
5.102682662782238,24.779988683903937,0.0
5.102682662782238,24.794984138478156,0.0
5.102682662782238,24.809979593052383,0.0
5.102682662782238,24.82497504762661,0.0
5.102682662782238,24.839970502200828,0.0
5.102682662782238,24.854965956775057,0.0
5.102682662782238,24.869961411349273,0.0
5.102682662782238,24.8849568659235,0.0
5.102682662782238,24.899952320497725,0.0
5.102682662782238,24.914947775071944,0.0
5.102682662782238,24.92994322964617,0.0
5.102682662782238,24.94493868422039,0.0
5.102682662782238,24.959934138794615,0.0
5.102682662782238,24.97492959336884,0.0
5.102682662782238,24.98992504794306,0.0
5.102682662782238,25.004920502517287,0.0
5.102682662782238,25.019915957091506,0.0
5.102682662782238,25.034911411665732,0.0
5.102682662782238,25.04990686623995,0.0
5.102682662782238,25.064902320814177,0.0
5.102682662782238,25.079897775388403,0.0
5.102682662782238,25.094893229962626,0.0
5.102682662782238,25.10988868453685,0.0
5.102682662782238,25.12488413911107,0.0
5.102682662782238,25.139879593685293,0.0
5.102682662782238,25.15487504825952,0.0
5.102682662782238,25.16987050283374,0.0
5.102682662782238,25.184865957407965,0.0
5.102682662782238,25.199861411982187,0.0
5.102682662782238,25.21485686655641,0.0
5.102682662782238,25.229852321130636,0.0
5.102682662782238,25.244847775704855,0.0
5.102682662782238,25.25984323027908,0.0
5.102682662782238,25.274838684853304,0.0
5.102682662782238,25.289834139427526,0.0
5.102682662782238,25.304829594001752,0.0
5.102682662782238,25.31982504857597,0.0
5.102682662782238,25.3348205031502,0.0
5.102682662782238,25.349815957724417,0.0
5.102682662782238,25.364811412298643,0.0
5.102682662782238,25.37980686687287,0.0
5.102682662782238,25.394802321447088,0.0
5.102682662782238,25.40979777602131,0.0
5.102682662782238,25.424793230595533,0.0
5.102682662782238,25.43978868516976,0.0
5.102682662782238,25.454784139743985,0.0
5.102682662782238,25.469779594318204,0.0
5.102682662782238,25.48477504889243,0.0
5.102682662782238,25.49977050346665,0.0
5.102682662782238,25.514765958040876,0.0
5.102682662782238,25.529761412615105,0.0
5.102682662782238,25.54475686718932,0.0
5.102682662782238,25.559752321763547,0.0
5.102682662782238,25.57474777633777,0.0
5.102682662782238,25.589743230911992,0.0
5.102682662782238,25.60473868548622,0.0
5.102682662782238,25.619734140060437,0.0
5.102682662782238,25.634729594634663,0.0
5.102682662782238,25.64972504920888,0.0
5.102682662782238,25.66472050378311,0.0
5.102682662782238,25.679715958357335,0.0
5.102682662782238,25.694711412931554,0.0
5.102682662782238,25.70970686750578,0.0
5.102682662782238,25.72470232208,0.0
5.102682662782238,25.739697776654225,0.0
5.102682662782238,25.754693231228448,0.0
5.102682662782238,25.76968868580267,0.0
5.102682662782238,25.784684140376896,0.0
5.102682662782238,25.799679594951115,0.0
5.102682662782238,25.81467504952534,0.0
5.102682662782238,25.829670504099564,0.0
5.102682662782238,25.844665958673787,0.0
5.102682662782238,25.859661413248013,0.0
5.102682662782238,25.87465686782223,0.0
5.102682662782238,25.889652322396454,0.0
5.102682662782238,25.90464777697068,0.0
5.102682662782238,25.919643231544903,0.0
5.102682662782238,25.93463868611913,0.0
5.102682662782238,25.949634140693348,0.0
5.102682662782238,25.964629595267574,0.0
5.102682662782238,25.979625049841797,0.0
5.102682662782238,25.99462050441602,0.0
5.102682662782238,26.00961595899025,0.0
5.102682662782238,26.024611413564465,0.0
5.102682662782238,26.03960686813869,0.0
5.102682662782238,26.054602322712913,0.0
5.102682662782238,26.069597777287136,0.0
5.102682662782238,26.08459323186136,0.0
5.102682662782238,26.09958868643558,0.0
5.102682662782238,26.114584141009807,0.0
5.102682662782238,26.129579595584023,0.0
5.102682662782238,26.144575050158252,0.0
5.102682662782238,26.15957050473248,0.0
5.102682662782238,26.174565959306697,0.0
5.102682662782238,26.189561413880924,0.0
5.102682662782238,26.204556868455143,0.0
5.102682662782238,26.21955232302937,0.0
5.102682662782238,26.234547777603595,0.0
5.102682662782238,26.249543232177817,0.0
5.102682662782238,26.26453868675204,0.0
5.102682662782238,26.27953414132626,0.0
5.102682662782238,26.294529595900485,0.0
5.102682662782238,26.30952505047471,0.0
5.102682662782238,26.32452050504893,0.0
5.102682662782238,26.339515959623157,0.0
5.102682662782238,26.354511414197376,0.0
5.102682662782238,26.3695068687716,0.0
5.102682662782238,26.384502323345828,0.0
5.102682662782238,26.399497777920047,0.0
5.102682662782238,26.414493232494273,0.0
5.102682662782238,26.429488687068492,0.0
5.102682662782238,26.44448414164272,0.0
5.102682662782238,26.459479596216944,0.0
5.102682662782238,26.474475050791163,0.0
5.102682662782238,26.48947050536539,0.0
5.102682662782238,26.50446595993961,0.0
5.102682662782238,26.519461414513835,0.0
5.102682662782238,26.534456869088057,0.0
5.102682662782238,26.54945232366228,0.0
5.102682662782238,26.564447778236502,0.0
5.102682662782238,26.579443232810725,0.0
5.102682662782238,26.59443868738495,0.0
5.102682662782238,26.609434141959177,0.0
5.102682662782238,26.624429596533396,0.0
5.102682662782238,26.639425051107622,0.0
5.102682662782238,26.65442050568184,0.0
5.102682662782238,26.669415960256067,0.0
5.102682662782238,26.68441141483029,0.0
5.102682662782238,26.699406869404513,0.0
5.102682662782238,26.71440232397874,0.0
5.102682662782238,26.72939777855296,0.0
5.102682662782238,26.744393233127184,0.0
5.102682662782238,26.759388687701406,0.0
5.102682662782238,26.77438414227563,0.0
5.102682662782238,26.789379596849855,0.0
5.102682662782238,26.80437505142407,0.0
5.102682662782238,26.8193705059983,0.0
5.102682662782238,26.83436596057252,0.0
5.102682662782238,26.849361415146745,0.0
5.102682662782238,26.86435686972097,0.0
5.102682662782238,26.87935232429519,0.0
5.102682662782238,26.894347778869417,0.0
5.102682662782238,26.909343233443636,0.0
5.102682662782238,26.924338688017865,0.0
5.102682662782238,26.939334142592088,0.0
5.102682662782238,26.954329597166307,0.0
5.102682662782238,26.969325051740533,0.0
5.102682662782238,26.984320506314752,0.0
5.102682662782238,26.99931596088898,0.0
5.102682662782238,27.014311415463204,0.0
5.102682662782238,27.029306870037423,0.0
5.102682662782238,27.04430232461165,0.0
5.102682662782238,27.05929777918587,0.0
5.102682662782238,27.074293233760095,0.0
5.102682662782238,27.08928868833432,0.0
